,lang,fixed
0,A.NET (A#/A sharp),A#
1,A-0 System,A-0 System
2,A+ (A (plus),A+ 
3,ABAP,ABAP
4,ABC,ABC
5,ABC ALGOL,ALGOL
7,Accent (Rational Synergy),Accent 
8,Ace DASL (Distributed Application Specification Language),Ace DASL 
9,Action!,Action!
10,ActionScript,ActionScript
11,Actor,Actor
12,Ada,Ada
13,Adenine (Haystack),Adenine 
14,AdvPL,AdvPL
15,Agda,Agda
16,Agilent VEE (Keysight VEE),Agilent VEE 
17,Agora,Agora
18,AIMMS,AIMMS
19,Aldor,Aldor
20,Alef,Alef
21,ALF,ALF
22,ALGOL 58,ALGOL
25,ALGOL W,ALGOL W
26,Alice (Alice ML),Alice 
27,Alma-0,Alma-0
28,AmbientTalk,AmbientTalk
29,Amiga E,Amiga E
30,AMOS (AMOS BASIC),AMOS 
31,AMPL,AMPL
32,AngelScript,AngelScript
33,Apache Pig latin,Apache Pig latin
34,"Apex (Salesforce.com, Inc)",Apex 
35,APL,APL
36,App Inventor for Android's visual block language (MIT App Inventor),App Inventor for Android's visual block language 
37,AppleScript,AppleScript
38,APT,APT
39,Arc,Arc
40,ARexx,ARexx
41,Argus,Argus
42,Assembly language (ASM),Assembly language 
43,AutoIt,AutoIt
44,AutoLISP / Visual LISP,AutoLISP / Visual LISP
45,Averest,Averest
46,AWK,AWK
47,Axum,Axum
48,B,B
49,Babbage,Babbage
50,Ballerina,Ballerina
51,Bash,Bash
52,BASIC,BASIC
53,Batch file (Windows/MS-DOS),Batch
54,bc (basic calculator),bc 
55,BCPL,BCPL
56,BeanShell,BeanShell
57,Bertrand,Bertrand
58,BETA,BETA
59,BLISS,BLISS
60,Blockly,Blockly
61,BlooP,BlooP
62,Boo,Boo
63,Boomerang,Boomerang
64,Bosque,Bosque
65,C – ISO/IEC 9899,C
66,C-- (C minus minus),C-- 
67,C++ (C plus plus) – ISO/IEC 14882,C++ 
68,C*,C*
69,C# (C sharp) – ISO/IEC 23270,C# 
70,C/AL,C/AL
71,Caché ObjectScript,Caché ObjectScript
72,C Shell (csh),C Shell 
73,Caml,Caml
74,Cayenne (Lennart Augustsson),Cayenne 
75,CDuce,CDuce
76,Cecil,Cecil
77,Cesil (Computer Education in Schools Instruction Language),Cesil 
78,Céu,Céu
79,Ceylon,Ceylon
80,CFEngine,CFEngine
81,Cg (High-Level Shader/Shading Language [HLSL]),Cg 
82,Ch,Ch
83,Chapel (Cascade High Productivity Language),Chapel 
84,Charm,Charm
85,CHILL,CHILL
86,CHIP-8,CHIP-8
87,ChucK,ChucK
88,Cilk (also Cilk++ and Cilk plus),Cilk 
89,CL (IBM i Control Language) (IBM),CL 
90,Claire,Claire
91,Clarion,Clarion
92,Clean,Clean
93,Clipper,Clipper
94,CLIPS,CLIPS
95,CLIST,CLIST
96,Clojure,Clojure
97,CLU,CLU
98,CMS-2,CMS-2
99,COBOL – ISO/IEC 1989,COBOL
100,CobolScript – COBOL Scripting language,CobolScript
101,Cobra,Cobra
